2022-05-22 16:54:01,370 | WARNING | nextcord.client |  PyNaCl is not installed, voice will NOT be supported
2022-05-22 16:54:01,381 | DEBUG | nextcord.client |  on_ready has successfully been registered as an event
2022-05-22 16:54:01,381 | INFO | nextcord.client |  logging in using static token
2022-05-22 16:54:01,637 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/users/@me with None has returned 200
2022-05-22 16:54:01,637 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/users/@me has received {'id': '641724526677458944', 'username': 'ONUW Bot', 'avatar': 'f8176d25265dfa406eb501eefc96650d', 'avatar_decoration': None, 'discriminator': '8737', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'pronouns': '', 'locale': 'en-US', 'mfa_enabled': True, 'email': None, 'verified': True}
2022-05-22 16:54:01,667 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/gateway with None has returned 200
2022-05-22 16:54:01,668 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/gateway has received {'url': 'wss://gateway.discord.gg'}
2022-05-22 16:54:01,865 | DEBUG | nextcord.gateway |  Created websocket connected to wss://gateway.discord.gg?encoding=json&v=9&compress=zlib-stream
2022-05-22 16:54:01,865 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-main-np6j",{"micros":0.0}]']}}
2022-05-22 16:54:01,866 | INFO | nextcord.gateway |  Shard ID None has sent the IDENTIFY payload.
2022-05-22 16:54:01,973 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
2022-05-22 16:54:02,131 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 9, 'user_settings': {}, 'user': {'verified': True, 'username': 'ONUW Bot', 'mfa_enabled': True, 'id': '641724526677458944', 'flags': 0, 'email': None, 'discriminator': '8737', 'bot': True, 'avatar': 'f8176d25265dfa406eb501eefc96650d'}, 'session_type': 'normal', 'session_id': '09ea45c70e88b300ba1f9acab409808e', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '717438681195216947'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'milan', 'madrid', 'stockholm', 'st-pete'], 'application': {'id': '641724526677458944', 'flags': 262144}, '_trace': ['["gateway-prd-main-np6j",{"micros":157071,"calls":["discord-sessions-green-prd-2-173",{"micros":155871,"calls":["start_session",{"micros":140215,"calls":["discord-api-68ddb8f74b-wwd76",{"micros":135639,"calls":["get_user",{"micros":14290},"add_authorized_ip",{"micros":8916},"get_guilds",{"micros":17317},"coros_wait",{"micros":3}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":816,"calls":[]}]}]}]']}}
2022-05-22 16:54:02,131 | DEBUG | nextcord.client |  Dispatching event socket_event_type
2022-05-22 16:54:02,132 | INFO | nextcord.gateway |  Shard ID None has connected to Gateway: ["gateway-prd-main-np6j",{"micros":157071,"calls":["discord-sessions-green-prd-2-173",{"micros":155871,"calls":["start_session",{"micros":140215,"calls":["discord-api-68ddb8f74b-wwd76",{"micros":135639,"calls":["get_user",{"micros":14290},"add_authorized_ip",{"micros":8916},"get_guilds",{"micros":17317},"coros_wait",{"micros":3}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":816,"calls":[]}]}]}] (Session ID: 09ea45c70e88b300ba1f9acab409808e).
2022-05-22 16:54:02,132 | DEBUG | nextcord.client |  Dispatching event connect
2022-05-22 16:54:02,132 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_subscription_count': 0, 'name': 'Play ONUW!', 'large': False, 'default_message_notifications': 0, 'discovery_splash': None, 'banner': None, 'vanity_url_code': None, 'max_video_channel_users': 25, 'presences': [], 'unavailable': False, 'max_members': 500000, 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'verification_level': 0, 'hub_type': None, 'members': [{'user': {'username': 'ONUW Bot', 'id': '641724526677458944', 'discriminator': '8737', 'bot': True, 'avatar': 'f8176d25265dfa406eb501eefc96650d'}, 'roles': ['717440660919287929'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-02T18:13:02.972000+00:00', 'hoisted_role': None, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'application_command_counts': {}, 'emojis': [], 'stickers': [], 'nsfw_level': 0, 'mfa_level': 0, 'region': 'deprecated', 'roles': [{'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '717438681195216947', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'unicode_emoji': None, 'tags': {'bot_id': '641724526677458944'}, 'position': 2, 'permissions': '6442450952', 'name': 'ONUW Bot', 'mentionable': False, 'managed': True, 'id': '717440660919287929', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '6546771521', 'name': 'ONUW Players', 'mentionable': False, 'managed': False, 'id': '717443202235498507', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'premium_progress_bar_enabled': False, 'member_count': 4, 'system_channel_id': '717438681195216951', 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': '9ZPoTU8MTao'}, 'metadata': {'omitted': False, 'hash': 'j0NiOyojc+0'}, 'channels': {'omitted': False, 'hash': 'OdA1rI5Xu1g'}}, 'voice_states': [], 'description': None, 'threads': [], 'embedded_activities': [], 'premium_tier': 0, 'channels': [{'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '717438681195216949', 'flags': 0}, {'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '717438681195216950', 'flags': 0}, {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '717438681195216949', 'name': 'general', 'last_message_id': '977961376490356746', 'id': '717438681195216951', 'flags': 0}, {'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '717438681195216950', 'name': 'ONUW Playing I Guess', 'last_message_id': None, 'id': '717438681753059489', 'flags': 0, 'bitrate': 64000}, {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '717438681195216949', 'name': 'game', 'last_message_id': '877186321523822632', 'id': '717443128340250676', 'flags': 0}], 'features': [], 'owner_id': '398821987277078529', 'id': '717438681195216947', 'rules_channel_id': None, 'system_channel_flags': 0, 'preferred_locale': 'en-US', 'explicit_content_filter': 0, 'nsfw': False, 'application_id': None, 'icon': None, 'afk_channel_id': None, 'stage_instances': [], 'afk_timeout': 300, 'lazy': True, 'joined_at': '2020-06-02T18:13:02.972000+00:00', 'splash': None}}
2022-05-22 16:54:02,132 | DEBUG | nextcord.client |  Dispatching event socket_event_type
2022-05-22 16:54:02,133 | DEBUG | nextcord.client |  Dispatching event guild_available
2022-05-22 16:54:02,133 | DEBUG | nextcord.client |  nextcord.Client: No locally added commands explicitly registered for Play ONUW!|717438681195216947, not checking.
2022-05-22 16:54:02,276 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands with None has returned 200
2022-05-22 16:54:02,276 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands has received []
2022-05-22 16:54:02,426 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands with None has returned 200
2022-05-22 16:54:02,426 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands has received []
2022-05-22 16:54:02,600 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands with None has returned 200
2022-05-22 16:54:02,600 | DEBUG | nextcord.http |  GET https://discord.com/api/v9/applications/641724526677458944/commands has received []
2022-05-22 16:54:04,140 | DEBUG | nextcord.client |  Dispatching event ready
2022-05-22 16:54:04,141 | DEBUG | nextcord.gateway |  Sending "{"op":3,"d":{"activities":[{"type":0,"name":"Among Us","timestamps":{}}],"afk":false,"since":0.0,"status":"online"}}" to change status
2022-05-22 16:54:09,241 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-05-22T15:54:09.655000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '977962581073330176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-02T18:10:56.517000+00:00', 'hoisted_role': None, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '977962583845908543', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '~bonk', 'components': [], 'channel_id': '717438681195216951', 'author': {'username': 'limb (⚬⃔⚬Ｎ⚬⃔⚬)', 'public_flags': 64, 'id': '519920731904016384', 'discriminator': '3506', 'avatar_decoration': None, 'avatar': '62a901d8e344fc86e1ded5b837171f50'}, 'attachments': [], 'guild_id': '717438681195216947'}}
2022-05-22 16:54:09,241 | DEBUG | nextcord.client |  Dispatching event socket_event_type
2022-05-22 16:54:09,241 | DEBUG | nextcord.client |  Dispatching event message
2022-05-22 16:54:09,241 | DEBUG | nextcord.client |  Dispatching event command
2022-05-22 16:54:09,506 | DEBUG | nextcord.gateway |  For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2022-05-22T15:54:09.925000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['717440660919287929'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-02T18:13:02.972000+00:00', 'hoisted_role': None, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '977962584978374696', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Shutting the bot down!', 'components': [], 'channel_id': '717438681195216951', 'author': {'username': 'ONUW Bot', 'public_flags': 0, 'id': '641724526677458944', 'discriminator': '8737', 'bot': True, 'avatar_decoration': None, 'avatar': 'f8176d25265dfa406eb501eefc96650d'}, 'attachments': [], 'guild_id': '717438681195216947'}}
2022-05-22 16:54:09,506 | DEBUG | nextcord.client |  Dispatching event socket_event_type
2022-05-22 16:54:09,506 | DEBUG | nextcord.client |  Dispatching event message
2022-05-22 16:54:09,594 | DEBUG | nextcord.http |  POST https://discord.com/api/v9/channels/717438681195216951/messages with {"content":"Shutting the bot down!"} has returned 200
2022-05-22 16:54:09,594 | DEBUG | nextcord.http |  POST https://discord.com/api/v9/channels/717438681195216951/messages has received {'id': '977962584978374696', 'type': 0, 'content': 'Shutting the bot down!', 'channel_id': '717438681195216951', 'author': {'id': '641724526677458944', 'username': 'ONUW Bot', 'avatar': 'f8176d25265dfa406eb501eefc96650d', 'avatar_decoration': None, 'discriminator': '8737', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2022-05-22T15:54:09.925000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
2022-05-22 16:54:09,595 | DEBUG | nextcord.gateway |  Received WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
2022-05-22 16:54:09,595 | INFO | nextcord.gateway |  Websocket closed with 1000, cannot reconnect.
2022-05-22 16:54:09,595 | DEBUG | nextcord.client |  Dispatching event disconnect
2022-05-22 16:54:09,595 | INFO | nextcord.client |  Cleaning up tasks.
2022-05-22 16:54:09,595 | INFO | nextcord.client |  Cleaning up after 1 tasks.
2022-05-22 16:54:09,595 | DEBUG | nextcord.client |  Dispatching event command_completion
2022-05-22 16:54:09,595 | INFO | nextcord.client |  All tasks finished cancelling.
2022-05-22 16:54:09,596 | INFO | nextcord.client |  Closing the event loop.
